StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q6,Q7,Q7_4_TEXT,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q14_6_TEXT,Q15,Q15_3_TEXT,Q15_5_TEXT,Q15_4_TEXT,Q15_2_TEXT,Q15_1_TEXT,Q15_6_TEXT,Q17,Q18,Q18_8_TEXT,Q19,Q20,Q21,Q22,Q23_1,Q23_2,Q23_3,Q24_1,Q24_2,Q25,Q26_1,Q26_2,Q26_3,Q26_4,Q26_5,Q26_6,Q27_1,Q27_2,Q27_3,Q27_4,Q27_5,Q27_6,Q28,Q29,Q30,Q31,Q32,Q33,Q34_1,Q34_2,Q34_3,Q34_4,Q35_1,Q35_2,Q35_3,Q35_4,Q35_5,Q35_6,Q35_7,Q35_8,Q36_1,Q36_2,Q36_3,Q36_4,Q36_5,Q36_6,Q36_7,Q36_8,Q37_1,Q37_2,Q37_3,Q37_4,Q37_5,Q37_6,Q37_7,Q37_8,Q38_1,Q38_2,Q38_3,Q38_4,Q38_5,Q38_6,Q38_7,Q38_8,Q39_1,Q39_2,Q39_3,Q39_4,Q39_5,Q40_1,Q40_2,Q40_3,Q40_4,Q40_5,Q41,Q42,Q43,Q44,Q45,Q46,Q47_1,Q47_2,Q47_3,Q47_4,Q47_5,Q48_1,Q48_2,Q49,Q50,Q51,Q52_1,Q52_2,Q52_3,Q52_4,Q52_5,Q52_6,Q52_7,Q52_8,Q53,Q53_7_TEXT
2025-10-21 13:28:33,2025-10-21 13:33:24,IP Address,47.21.79.94,100,291,True,2025-10-21 13:33:25,R_5Jz1NSl8n1AVrZQ,,,,,40.7746,-73.4761,qr,EN,I agree to the consent form linked,Yes,Yes,Yes,Female,2 Year - In person,,new york,2014,No,Yes,11,"Adult (19+),Pediatric (birth-18)","Private Practice,School,Skilled Nursing Facility",,"Private practice,School,Skilled Nursing Facility",,,11,2,2,,Employed full-time (35 hours or more per week),Dysphagia/swallowing,,No,1-25 hours,Moderately familiar,Moderately important,Very important,Moderately important,Slightly important,Slightly important,Moderately important,Moderately important,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Slightly familiar,Very familiar,Very familiar,Very familiar,Some coverage,Minimal coverage,Moderately well,Moderately well,Moderately well,Moderately well,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Moderately well,Moderately confident,Moderately confident,Moderately confident,Strongly agree,Strongly agree,Very confident,Very confident,Very confident,Very confident,Very confident,Very well,Very well,Neither agree nor disagree,Several times,Very well,Very confident,Very confident,Very confident,Very confident,Very confident,Very confident,Very confident,Very confident,Access to evidence-based protocols,
2025-10-22 05:14:14,2025-10-22 05:21:44,IP Address,75.214.116.111,100,450,True,2025-10-22 05:21:45,R_3s0zReLUhk6cHYu,,,,,40.6643,-73.9763,qr,EN,I agree to the consent form linked,Yes,Yes,Yes,Female,2 Year - In person,,NYS,2013,No,Yes,12,Pediatric (birth-18),"Outpatient Clinic (e.g., hospital outpatient, university clinic),Private Practice,School",,Private practice,,,,,,,Employed part-time (less than 35 hours per week),"Adult populations,Counseling or psychosocial support,Dysphagia/swallowing,Huntington’s disease (HD)- specific content,Interprofessional collaboration,Neurogenic communication disorders,Pediatric populations,Other (please specify)","ASD, ADHD, Ethics",No,51-100,Very familiar,Extremely important,Very important,Very important,Very important,Very important,Very important,Very important,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Slightly familiar,Slightly familiar,Slightly familiar,Slightly familiar,Considerable coverage,Some coverage,Slightly well,Slightly well,Slightly well,Slightly well,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Slightly well,Slightly confident,Not confident at all,Slightly confident,Strongly agree,Strongly agree,Extremely confident,Extremely confident,Extremely confident,Extremely confident,Extremely confident,Very well,Very well,Strongly agree,A few times,Moderately well,Moderately confident,Moderately confident,Slightly confident,Moderately confident,Very confident,Very confident,Very confident,Very confident,"Access to evidence-based protocols,CEU workshops/webinars,Graduate coursework,Graduate clinical experience,Mentorship or supervision",
2025-10-22 14:06:44,2025-10-22 14:13:39,IP Address,108.41.33.3,100,415,True,2025-10-22 14:13:39,R_1wKuMKprrLgjjUb,,,,,40.9426,-73.1116,qr,EN,I agree to the consent form linked,Yes,Yes,Yes,Female,2 Year - In person,,NY,2009,No,Yes,15,"Adult (19+),Pediatric (birth-18)","Outpatient Clinic (e.g., hospital outpatient, university clinic),Private Practice,School",,Private practice,,,,,,,Employed part-time (less than 35 hours per week),"Adult populations,Counseling or psychosocial support,Dysphagia/swallowing,Interprofessional collaboration,Neurogenic communication disorders,Pediatric populations",,Yes,1-25 hours,Slightly familiar,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Very important,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Slightly familiar,Very familiar,Moderately familiar,Very familiar,Some coverage,Minimal coverage,Slightly well,Not well at all,Not well at all,Not well at all,Somewhat uncomfortable,Somewhat uncomfortable,Neutral,Neutral,Neutral,Somewhat uncomfortable,Neutral,Neutral,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Somewhat uncomfortable,Somewhat uncomfortable,Neutral,Neutral,Neutral,Somewhat uncomfortable,Neutral,Neutral,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Somewhat uncomfortable,Somewhat uncomfortable,Somewhat uncomfortable,Somewhat uncomfortable,Somewhat uncomfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Slightly well,Slightly confident,Not confident at all,Slightly confident,Somewhat agree,Strongly agree,Moderately confident,Extremely confident,Extremely confident,Extremely confident,Extremely confident,Very well,Very well,Strongly agree,A few times,Slightly well,Extremely confident,Moderately confident,Moderately confident,Very confident,Extremely confident,Extremely confident,Extremely confident,Extremely confident,"Access to evidence-based protocols,CEU workshops/webinars,Graduate coursework,Graduate clinical experience,Interdisciplinary case studies,Mentorship or supervision",
2025-10-22 14:18:09,2025-10-22 14:24:19,IP Address,108.41.33.3,100,369,True,2025-10-22 14:24:19,R_5tDtmOInDZz9unl,,,,,40.9426,-73.1116,qr,EN,I agree to the consent form linked,Yes,Yes,Yes,Female,2 Year - In person,,NY,2016,No,Yes,9+,"Adult (19+),Pediatric (birth-18)","Hospital,Outpatient Clinic (e.g., hospital outpatient, university clinic),Private Practice,School",,"Hospital,Private practice,School","3 months (2016) ",,9+  years,3 months (2020),,,Employed full-time (35 hours or more per week),"Adult populations,Counseling or psychosocial support,Dysphagia/swallowing,Interprofessional collaboration,Pediatric populations,Other (please specify)","AAC, Ethics, Behaviors, Online Learning",Yes,1-25 hours,Slightly familiar,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Slightly familiar,Slightly familiar,Slightly familiar,Slightly familiar,Some coverage,Minimal coverage,Not well at all,Not well at all,Not well at all,Not well at all,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat uncomfortable,Somewhat uncomfortable,Somewhat uncomfortable,Somewhat uncomfortable,Somewhat uncomfortable,Somewhat uncomfortable,Somewhat uncomfortable,Somewhat uncomfortable,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat uncomfortable,Somewhat uncomfortable,Somewhat uncomfortable,Somewhat uncomfortable,Somewhat uncomfortable,Neutral,Neutral,Neutral,Neutral,Neutral,Not well at all,Not confident at all,Not confident at all,Not confident at all,Strongly agree,Strongly agree,Moderately confident,Moderately confident,Moderately confident,Moderately confident,Moderately confident,Very well,Very well,Strongly agree,A few times,Not well at all,Moderately confident,Moderately confident,Moderately confident,Moderately confident,Moderately confident,Moderately confident,Moderately confident,Moderately confident,"Access to evidence-based protocols,CEU workshops/webinars,Graduate coursework,Graduate clinical experience,Interdisciplinary case studies,Mentorship or supervision,Other (please specify)",
2025-10-22 16:05:55,2025-10-22 16:14:59,IP Address,174.244.145.121,100,544,True,2025-10-22 16:15:00,R_6DOyFgkhyFtsyE2,,,,,40.6472,-73.9405,qr,EN,I agree to the consent form linked,Yes,Yes,Yes,Female,2 Year - In person,,"New York ",2023,No,Yes,1 year,"Adult (19+),Pediatric (birth-18)",Private Practice,,Private practice,,,Ages 1 years to 90 years,,,,Employed part-time (less than 35 hours per week),Other (please specify),Have not completed any yet,Yes,1-25 hours,Slightly familiar,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Once,Never,Never,Never,Frequently,Never,Never,Never,Never,Never,Never,Never,Slightly familiar,Slightly familiar,Slightly familiar,Slightly familiar,Some coverage,Minimal coverage,Not well at all,Not well at all,Not well at all,Not well at all,Somewhat uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat uncomfortable,Somewhat uncomfortable,Somewhat uncomfortable,Somewhat uncomfortable,Somewhat uncomfortable,Somewhat uncomfortable,Somewhat uncomfortable,Somewhat uncomfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Neutral,Neutral,Neutral,Somewhat uncomfortable,Neutral,Very uncomfortable,Very uncomfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Not well at all,Slightly confident,Slightly confident,Slightly confident,Strongly agree,Strongly agree,Slightly confident,Slightly confident,Slightly confident,Slightly confident,Slightly confident,Slightly well,Not well at all,Strongly agree,Never,Slightly well,Not confident at all,Not confident at all,Not confident at all,Not confident at all,Slightly confident,Slightly confident,Not confident at all,Not confident at all,"Access to evidence-based protocols,CEU workshops/webinars,Graduate coursework,Graduate clinical experience,Interdisciplinary case studies,Mentorship or supervision",
2025-10-23 03:32:23,2025-10-23 03:45:50,IP Address,72.89.246.164,100,807,True,2025-10-23 03:45:51,R_5KAYHUyzB5bFUPL,,,,,40.8453,-73.2916,qr,EN,I agree to the consent form linked,Yes,Yes,Yes,Female,2 Year - In person,,NY,2017,No,Yes,7,"Adult (19+),Pediatric (birth-18)","Hospital,Outpatient Clinic (e.g., hospital outpatient, university clinic),School",,Private practice,,,,,,,Employed full-time (35 hours or more per week),"Interprofessional collaboration,Pediatric populations",,Yes,0 hours,Slightly familiar,Slightly important,Very important,Very important,Very important,Very important,Very important,Slightly important,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Slightly familiar,Slightly familiar,Slightly familiar,Slightly familiar,Considerable coverage,Minimal coverage,Not well at all,Not well at all,Not well at all,Not well at all,Neutral,Somewhat uncomfortable,Somewhat comfortable,Neutral,Somewhat uncomfortable,Neutral,Neutral,Neutral,Very comfortable,Somewhat comfortable,Very comfortable,Very comfortable,Somewhat comfortable,Very comfortable,Very comfortable,Very comfortable,Neutral,Neutral,Somewhat comfortable,Somewhat comfortable,Neutral,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Very comfortable,Somewhat comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Neutral,Somewhat uncomfortable,Somewhat comfortable,Somewhat comfortable,Somewhat uncomfortable,Not well at all,Not confident at all,Not confident at all,Not confident at all,Strongly agree,Strongly agree,Extremely confident,Moderately confident,Extremely confident,Extremely confident,Moderately confident,Moderately well,Moderately well,Strongly agree,A few times,Slightly well,Extremely confident,Moderately confident,Extremely confident,Moderately confident,Extremely confident,Extremely confident,Extremely confident,Extremely confident,"Access to evidence-based protocols,CEU workshops/webinars,Graduate clinical experience",
2025-10-23 07:35:41,2025-10-23 07:52:50,IP Address,64.238.128.41,100,1028,True,2025-10-23 07:52:50,R_1CPy8CZxlLD13M6,,,,,40.871,-73.051,qr,EN,I agree to the consent form linked,Yes,Yes,Yes,Female,2 Year - In person,,New York,2016,No,Yes,9 years,"Adult (19+),Pediatric (birth-18)","Hospital,Outpatient Clinic (e.g., hospital outpatient, university clinic),Private Practice,School",,"Private practice,School",,,part time,full time,,,Employed full-time (35 hours or more per week),"Adult populations,Counseling or psychosocial support,Dysphagia/swallowing,Interprofessional collaboration,Pediatric populations",,No,51-100,Slightly familiar,Moderately important,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Moderately important,A few times,Once,Once,Never,Never,Never,Never,Never,Never,Never,Never,Never,Moderately familiar,Moderately familiar,Moderately familiar,Very familiar,Some coverage,Minimal coverage,Slightly well,Slightly well,Slightly well,Slightly well,Somewhat comfortable,Neutral,Very comfortable,Somewhat comfortable,Neutral,Neutral,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Slightly well,Slightly confident,Moderately confident,Slightly confident,Strongly agree,Strongly agree,Extremely confident,Extremely confident,Extremely confident,Extremely confident,Very confident,Extremely well,Extremely well,Somewhat agree,Frequently,Very well,Extremely confident,Extremely confident,Extremely confident,Extremely confident,Extremely confident,Extremely confident,Extremely confident,Extremely confident,"Graduate clinical experience,Mentorship or supervision",
2025-10-27 14:17:46,2025-10-27 14:22:46,IP Address,129.49.101.30,100,300,True,2025-10-27 14:22:47,R_7qEsfBgqFfwOckp,,,,,40.9076,-73.122,qr,EN,I agree to the consent form linked,Yes,Yes,Yes,Female,2 Year - In person,,New York,2022,No,Yes,2,Pediatric (birth-18),"Private Practice,School",,"Private practice,School",,,1 year,2 years,,,Employed full-time (35 hours or more per week),"Counseling or psychosocial support,Interprofessional collaboration,Pediatric populations",,Yes,1-25 hours,Moderately familiar,Extremely important,Extremely important,Extremely important,Very important,Extremely important,Extremely important,Very important,Once,Several times,A few times,Several times,Frequently,Never,Never,Several times,Never,A few times,Frequently,Never,Slightly familiar,Slightly familiar,Slightly familiar,Slightly familiar,Some coverage,Some coverage,Moderately well,Moderately well,Slightly well,Slightly well,Very uncomfortable,Very uncomfortable,Somewhat comfortable,Somewhat comfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Somewhat uncomfortable,Somewhat uncomfortable,Somewhat uncomfortable,Somewhat uncomfortable,Somewhat uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Slightly well,Slightly confident,Not confident at all,Slightly confident,Somewhat agree,Somewhat agree,Very confident,Not at all confident,Very confident,Very confident,Not at all confident,Moderately well,Moderately well,Neither agree nor disagree,A few times,Moderately well,Slightly confident,Not confident at all,Slightly confident,Slightly confident,Moderately confident,Moderately confident,Moderately confident,Moderately confident,"CEU workshops/webinars,Graduate clinical experience,Interdisciplinary case studies,Mentorship or supervision",
2025-10-20 19:12:01,2025-10-20 19:12:03,IP Address,68.194.192.74,2,2,False,2025-10-27 19:12:07,R_10vDASryaNaHSz0,,,,,40.7616,-72.8508,qr,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 14:53:31,2025-10-21 14:54:01,IP Address,74.89.65.48,10,30,False,2025-10-28 14:54:07,R_5fipF77YuVW2zqF,,,,,41.0551,-72.4278,qr,EN,I agree to the consent form linked,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-23 07:54:25,2025-10-23 07:56:16,IP Address,174.234.124.27,21,111,False,2025-10-30 07:56:26,R_1LGbybhgauOfsZO,,,,,42.7008,-73.8601,qr,EN,I agree to the consent form linked,Yes,Yes,Yes,Female,Online/Hybrid program,,NY,2021,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31 09:10:26,2025-10-31 09:10:26,Survey Test,,100,0,True,2025-10-31 09:10:26,R_78PJ8f0s7AMfBOu,,,,,,,test,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31 09:10:26,2025-10-31 09:10:26,Survey Test,,100,0,True,2025-10-31 09:10:26,R_79Db6lmHhlE68x8,,,,,,,test,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31 09:10:26,2025-10-31 09:10:26,Survey Test,,100,0,True,2025-10-31 09:10:26,R_24vyyPFrAXM6nu6,,,,,,,test,,I agree to the consent form linked,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31 09:10:26,2025-10-31 09:10:26,Survey Test,,100,0,True,2025-10-31 09:10:26,R_4NPDQ04OF9zaxBs,,,,,,,test,,I agree to the consent form linked,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31 09:10:27,2025-10-31 09:10:27,Survey Test,,100,0,True,2025-10-31 09:10:27,R_aXAV36Bg7nQDn1k,,,,,,,test,,I do not agree to the consent form linked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31 09:10:27,2025-10-31 09:10:27,Survey Test,,100,0,True,2025-10-31 09:10:27,R_eg3jMgu7ySOBpNs,,,,,,,test,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31 09:10:27,2025-10-31 09:10:27,Survey Test,,100,0,True,2025-10-31 09:10:27,R_3J0A8p0Lu6xSeYS,,,,,,,test,,I agree to the consent form linked,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31 09:10:27,2025-10-31 09:10:27,Survey Test,,100,0,True,2025-10-31 09:10:27,R_0dLzCxYIoGHI1v0,,,,,,,test,,I agree to the consent form linked,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31 09:10:27,2025-10-31 09:10:27,Survey Test,,100,0,True,2025-10-31 09:10:28,R_7PpQs5aQvIxthAO,,,,,,,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31 09:10:28,2025-10-31 09:10:28,Survey Test,,100,0,True,2025-10-31 09:10:28,R_6RwhWLWEJiuAgHI,,,,,,,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31 09:10:28,2025-10-31 09:10:28,Survey Test,,100,0,True,2025-10-31 09:10:28,R_cGPeIGhUPMlvrW6,,,,,,,test,,I do not agree to the consent form linked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31 09:10:28,2025-10-31 09:10:28,Survey Test,,100,0,True,2025-10-31 09:10:28,R_bddautriVcITTgi,,,,,,,test,,I agree to the consent form linked,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31 09:10:28,2025-10-31 09:10:28,Survey Test,,100,0,True,2025-10-31 09:10:28,R_3kIL8as3BGsRY8u,,,,,,,test,,I agree to the consent form linked,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31 09:10:29,2025-10-31 09:10:29,Survey Test,,100,0,True,2025-10-31 09:10:29,R_e4FwOaa7eCPMI3Y,,,,,,,test,,I do not agree to the consent form linked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31 09:10:29,2025-10-31 09:10:29,Survey Test,,100,0,True,2025-10-31 09:10:29,R_e5qcfReyzqwr8Eu,,,,,,,test,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31 09:10:29,2025-10-31 09:10:29,Survey Test,,100,0,True,2025-10-31 09:10:29,R_3rv7jHRCUDLBGNE,,,,,,,test,,I agree to the consent form linked,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31 09:10:29,2025-10-31 09:10:29,Survey Test,,100,0,True,2025-10-31 09:10:29,R_3gSxKE0gzzqWGfs,,,,,,,test,,I agree to the consent form linked,Yes,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31 09:10:29,2025-10-31 09:10:29,Survey Test,,100,0,True,2025-10-31 09:10:30,R_3lacfxscpZFWiAS,,,,,,,test,,I do not agree to the consent form linked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31 09:10:30,2025-10-31 09:10:30,Survey Test,,100,0,True,2025-10-31 09:10:30,R_8ph38MBsyXeWa58,,,,,,,test,,I do not agree to the consent form linked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
